League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Premier League,England,2018-04-28,Leicester City,0.0,loss,False,,
Premier League,England,2018-04-28,Brighton,0.0,draw,False,,
Premier League,England,2018-04-30,Watford,0.0,loss,False,,
Premier League,England,2018-05-05,Swansea City,0.0,loss,False,,
Premier League,England,2018-05-05,Southampton,1.0,draw,False,,
Premier League,England,2018-05-06,Huddersfield,0.0,draw,False,,
Premier League,England,2018-05-06,Burnley,0.0,loss,False,,
Premier League,England,2018-05-13,Stoke City,2.0,win,False,,
Premier League,England,2018-05-13,Brighton,0.0,loss,False,,
Premier League,England,2018-05-13,West Brom,0.0,loss,False,,
Premier League,England,2018-05-13,Watford,0.0,loss,False,,
Premier League,England,2018-05-13,Leicester City,4.0,loss,False,,
Premier League,England,2017-09-09,West Brom,1.0,loss,False,,
Premier League,England,2017-09-09,Watford,2.0,win,False,,
Premier League,England,2017-09-11,Huddersfield,0.0,loss,False,,
Premier League,England,2017-09-15,Brighton,1.0,loss,False,,
Premier League,England,2017-09-16,Southampton,1.0,win,False,,
Premier League,England,2017-09-16,Stoke City,1.0,loss,False,,
Premier League,England,2017-09-16,Leicester City,1.0,draw,False,,
Premier League,England,2017-09-16,Burnley,1.0,draw,False,,
Premier League,England,2017-09-16,Swansea City,0.0,draw,False,,
Premier League,England,2017-09-23,Huddersfield,0.0,draw,False,,
Premier League,England,2017-09-23,Watford,2.0,win,False,,
Premier League,England,2017-09-25,West Brom,0.0,loss,False,,
Premier League,England,2017-09-30,Southampton,1.0,loss,False,,
Premier League,England,2017-09-30,Swansea City,0.0,loss,False,,
Premier League,England,2017-09-30,Leicester City,0.0,draw,False,,
Premier League,England,2017-09-30,Watford,2.0,draw,False,,
Premier League,England,2017-10-01,Brighton,0.0,loss,False,,
Premier League,England,2017-10-01,Burnley,1.0,win,False,,
Premier League,England,2017-10-14,Huddersfield,0.0,loss,False,,
Premier League,England,2017-10-14,Stoke City,2.0,loss,False,,
Premier League,England,2017-10-16,West Brom,1.0,draw,False,,
Premier League,England,2017-10-20,Brighton,3.0,win,False,,
Premier League,England,2017-10-21,Watford,2.0,loss,False,,
Premier League,England,2017-10-21,Burnley,0.0,loss,False,,
Premier League,England,2017-10-21,Leicester City,2.0,win,False,,
Premier League,England,2017-10-21,West Brom,0.0,loss,False,,
Premier League,England,2018-08-10,Leicester City,1.0,loss,False,,
Premier League,England,2018-08-11,Cardiff City,0.0,loss,False,,
Premier League,England,2018-08-11,Brighton,0.0,loss,False,,
Premier League,England,2018-08-12,Burnley,0.0,draw,False,,
Premier League,England,2018-10-27,Wolves,0.0,loss,False,,
Premier League,England,2018-10-27,Cardiff City,1.0,loss,False,,
Premier League,England,2018-10-27,Huddersfield,0.0,loss,False,,
Premier League,England,2018-11-03,Leicester City,1.0,win,False,,
Premier League,England,2018-11-03,Brighton,1.0,loss,False,,
Premier League,England,2018-11-03,Watford,0.0,loss,False,,
Premier League,England,2018-11-03,Burnley,2.0,loss,False,,
Premier League,England,2018-11-04,Southampton,1.0,loss,False,,
Premier League,England,2018-11-05,Fulham,0.0,loss,False,,
Premier League,England,2018-11-10,Brighton,1.0,loss,False,,
Premier League,England,2018-11-10,Burnley,0.0,draw,False,,
Premier League,England,2018-11-10,Watford,1.0,draw,False,,
Premier League,England,2018-11-11,Fulham,0.0,loss,False,,
Premier League,England,2018-11-11,Wolves,1.0,draw,False,,
Premier League,England,2018-11-24,Southampton,2.0,loss,False,,
Premier League,England,2018-11-24,Leicester City,1.0,draw,False,,
Premier League,England,2018-11-24,Cardiff City,0.0,loss,False,,
Premier League,England,2018-11-25,Huddersfield,2.0,win,False,,
Premier League,England,2018-11-30,Wolves,1.0,loss,False,,
Premier League,England,2018-12-01,Burnley,0.0,loss,False,,
Premier League,England,2018-12-01,Brighton,2.0,win,False,,
Premier League,England,2018-12-01,Watford,0.0,loss,False,,
Premier League,England,2018-12-02,Fulham,0.0,loss,False,,
Premier League,England,2018-12-04,Cardiff City,1.0,loss,False,,
Premier League,England,2018-12-04,Huddersfield,1.0,loss,False,,
Premier League,England,2018-12-05,Leicester City,1.0,draw,False,,
Premier League,England,2018-12-05,Southampton,1.0,loss,False,,
Premier League,England,2018-12-08,Fulham,1.0,loss,False,,
Premier League,England,2018-12-08,Brighton,0.0,loss,False,,
Premier League,England,2018-12-08,Southampton,0.0,loss,False,,
Premier League,England,2018-12-08,Huddersfield,0.0,loss,False,,
Premier League,England,2018-12-09,Wolves,2.0,win,False,,
Premier League,England,2018-12-10,Watford,2.0,draw,False,,
Premier League,England,2018-12-15,Cardiff City,2.0,loss,False,,
Premier League,England,2018-12-15,Burnley,0.0,loss,False,,
Premier League,England,2018-12-15,Leicester City,0.0,loss,False,,
Premier League,England,2018-12-22,Burnley,1.0,loss,False,,
Premier League,England,2018-12-22,Brighton,0.0,loss,False,,
Premier League,England,2018-12-22,Watford,2.0,win,False,,
Premier League,England,2018-12-22,Southampton,3.0,win,False,,
Premier League,England,2018-12-22,Leicester City,1.0,win,False,,
Premier League,England,2018-12-22,Fulham,0.0,draw,False,,
Premier League,England,2018-12-26,Wolves,1.0,draw,False,,
Premier League,England,2018-12-26,Huddersfield,1.0,loss,False,,
Premier League,England,2018-12-26,Cardiff City,0.0,draw,False,,
Premier League,England,2018-08-18,Southampton,1.0,loss,False,,
Premier League,England,2018-08-18,Wolves,0.0,loss,False,,
Premier League,England,2018-08-18,Fulham,1.0,loss,False,,
Premier League,England,2018-08-19,Watford,3.0,win,False,,
Premier League,England,2018-08-19,Huddersfield,1.0,loss,False,,
Premier League,England,2018-12-29,Huddersfield,0.0,loss,False,,
Premier League,England,2018-12-29,Cardiff City,1.0,win,False,,
Premier League,England,2018-12-29,Wolves,3.0,win,False,,
Premier League,England,2019-01-01,Leicester City,1.0,win,False,,
Premier League,England,2019-01-01,Fulham,1.0,loss,False,,
Premier League,England,2019-01-02,Brighton,2.0,draw,False,,
Premier League,England,2019-01-02,Watford,3.0,draw,False,,
Premier League,England,2019-01-02,Southampton,0.0,draw,False,,
Premier League,England,2019-01-02,Burnley,2.0,win,False,,
Premier League,England,2019-01-12,Fulham,1.0,loss,False,,
Premier League,England,2019-01-12,Watford,2.0,win,False,,
Premier League,England,2019-01-12,Huddersfield,0.0,draw,False,,
Premier League,England,2019-01-12,Southampton,2.0,win,False,,
Premier League,England,2019-01-14,Wolves,0.0,loss,False,,
Premier League,England,2019-01-19,Leicester City,3.0,loss,False,,
Premier League,England,2019-01-19,Cardiff City,0.0,loss,False,,
Premier League,England,2019-01-19,Brighton,1.0,loss,False,,
Premier League,England,2019-01-19,Burnley,0.0,draw,False,,
Premier League,England,2019-01-29,Brighton,2.0,loss,False,,
Premier League,England,2019-01-29,Cardiff City,1.0,loss,False,,
Premier League,England,2019-01-29,Burnley,2.0,draw,False,,
Premier League,England,2019-01-30,Watford,1.0,loss,False,,
Premier League,England,2019-01-30,Leicester City,1.0,draw,False,,
Premier League,England,2019-02-02,Watford,0.0,draw,False,,
Premier League,England,2019-02-02,Huddersfield,0.0,loss,False,,
Premier League,England,2019-02-02,Wolves,3.0,win,False,,
Premier League,England,2019-02-02,Southampton,1.0,draw,False,,
Premier League,England,2019-02-02,Fulham,0.0,loss,False,,
Premier League,England,2019-02-09,Cardiff City,2.0,win,False,,
Premier League,England,2019-02-09,Burnley,3.0,win,False,,
Premier League,England,2019-02-10,Leicester City,1.0,loss,False,,
Premier League,England,2019-02-22,Fulham,1.0,loss,False,,
Premier League,England,2019-02-22,Watford,5.0,win,False,,
Premier League,England,2019-02-23,Wolves,1.0,draw,False,,
Premier League,England,2019-02-23,Huddersfield,0.0,loss,False,,
Premier League,England,2019-02-24,Southampton,0.0,loss,False,,
Premier League,England,2019-04-03,Brighton,0.0,loss,False,,
Premier League,England,2019-02-26,Wolves,0.0,loss,False,,
Premier League,England,2019-02-26,Brighton,1.0,loss,False,,
Premier League,England,2019-02-26,Burnley,0.0,loss,False,,
Premier League,England,2019-02-27,Fulham,0.0,loss,False,,
Premier League,England,2019-02-27,Watford,0.0,loss,False,,
Premier League,England,2019-03-02,Southampton,2.0,loss,False,,
Premier League,England,2019-03-02,Cardiff City,0.0,loss,False,,
Premier League,England,2019-03-02,Huddersfield,0.0,loss,False,,
Premier League,England,2019-03-03,Leicester City,1.0,loss,False,,
Premier League,England,2018-08-25,Leicester City,2.0,win,False,,
Premier League,England,2018-08-25,Cardiff City,0.0,draw,False,,
Premier League,England,2018-08-25,Brighton,0.0,loss,False,,
Premier League,England,2018-08-26,Burnley,2.0,loss,False,,
Premier League,England,2019-03-09,Brighton,2.0,win,False,,
Premier League,England,2019-03-09,Fulham,1.0,loss,False,,
Premier League,England,2019-03-09,Watford,1.0,loss,False,,
Premier League,England,2019-03-10,Burnley,2.0,loss,False,,
Premier League,England,2019-03-10,Wolves,1.0,draw,False,,
Premier League,England,2019-03-16,Huddersfield,3.0,loss,False,,
Premier League,England,2019-03-16,Leicester City,2.0,win,False,,
Premier League,England,2019-04-16,Cardiff City,2.0,win,False,,
Premier League,England,2019-04-23,Southampton,1.0,draw,False,,
Premier League,England,2019-03-30,Wolves,0.0,loss,False,,
Premier League,England,2019-03-30,Huddersfield,0.0,loss,False,,
Premier League,England,2019-03-30,Southampton,1.0,win,False,,
Premier League,England,2019-03-30,Watford,1.0,loss,False,,
Premier League,England,2019-04-02,Fulham,1.0,loss,False,,
Premier League,England,2019-04-03,Cardiff City,0.0,loss,False,,
Premier League,England,2019-04-06,Leicester City,4.0,win,False,,
Premier League,England,2019-04-06,Burnley,3.0,win,False,,
Premier League,England,2019-04-23,Brighton,0.0,loss,False,,
Premier League,England,2019-04-13,Huddersfield,0.0,loss,False,,
Premier League,England,2019-04-13,Cardiff City,0.0,loss,False,,
Premier League,England,2019-04-13,Wolves,1.0,loss,False,,
Premier League,England,2019-04-20,Leicester City,2.0,draw,False,,
Premier League,England,2019-04-20,Fulham,1.0,win,False,,
Premier League,England,2019-04-20,Watford,2.0,win,False,,
Premier League,England,2019-04-20,Brighton,0.0,draw,False,,
Premier League,England,2019-04-20,Southampton,1.0,loss,False,,
Premier League,England,2019-04-22,Burnley,2.0,draw,False,,
Premier League,England,2019-04-26,Huddersfield,0.0,loss,False,,
Premier League,England,2019-04-27,Wolves,2.0,win,False,,
Premier League,England,2019-04-27,Cardiff City,0.0,loss,False,,
Premier League,England,2019-05-03,Burnley,0.0,loss,False,,
Premier League,England,2019-05-04,Fulham,0.0,loss,False,,
Premier League,England,2019-05-04,Southampton,0.0,loss,False,,
Premier League,England,2019-05-05,Watford,0.0,loss,False,,
Premier League,England,2019-05-05,Brighton,1.0,draw,False,,
Premier League,England,2019-05-06,Leicester City,0.0,loss,False,,
Premier League,England,2019-05-12,Huddersfield,1.0,draw,False,,
Premier League,England,2019-05-12,Wolves,0.0,loss,False,,
Premier League,England,2019-05-12,Cardiff City,2.0,win,False,,
Premier League,England,2018-09-01,Southampton,2.0,win,False,,
Premier League,England,2018-09-01,Fulham,2.0,draw,False,,
Premier League,England,2018-09-01,Huddersfield,1.0,draw,False,,
Premier League,England,2018-09-01,Wolves,1.0,win,False,,
Premier League,England,2018-09-15,Fulham,0.0,loss,False,,
Premier League,England,2018-09-15,Leicester City,2.0,loss,False,,
Premier League,England,2018-09-15,Cardiff City,1.0,loss,False,,
Premier League,England,2018-09-16,Burnley,0.0,loss,False,,
Premier League,England,2018-09-17,Brighton,2.0,draw,False,,
Premier League,England,2018-09-22,Watford,1.0,draw,False,,
Premier League,England,2018-09-22,Southampton,0.0,loss,False,,
Premier League,England,2018-09-22,Wolves,1.0,draw,False,,
Premier League,England,2018-09-22,Huddersfield,1.0,loss,False,,
Premier League,England,2018-09-29,Leicester City,2.0,win,False,,
Premier League,England,2018-09-29,Fulham,0.0,loss,False,,
Premier League,England,2018-09-29,Southampton,0.0,loss,False,,
Premier League,England,2018-09-29,Watford,0.0,loss,False,,
Premier League,England,2018-09-29,Brighton,0.0,loss,False,,
Premier League,England,2018-09-30,Burnley,2.0,win,False,,
Premier League,England,2018-10-06,Huddersfield,1.0,draw,False,,
Premier League,England,2018-10-06,Cardiff City,0.0,loss,False,,
Premier League,England,2018-10-06,Wolves,1.0,win,False,,
Premier League,England,2018-10-20,Southampton,0.0,draw,False,,
Premier League,England,2018-10-20,Burnley,0.0,loss,False,,
Premier League,England,2018-10-20,Brighton,1.0,win,False,,
Premier League,England,2018-10-20,Watford,2.0,win,False,,
Premier League,England,2018-10-20,Fulham,2.0,loss,False,,
Premier League,England,2018-10-22,Leicester City,1.0,loss,False,,
Premier League,England,2019-08-09,Norwich City,1.0,loss,False,,
Premier League,England,2019-08-10,Southampton,0.0,loss,False,,
Premier League,England,2019-08-10,Brighton,3.0,win,False,,
Premier League,England,2019-08-10,Sheffield Utd,1.0,draw,False,,
Premier League,England,2019-08-11,Wolves,0.0,draw,False,,
Premier League,England,2019-10-25,Leicester City,9.0,win,False,,
Premier League,England,2019-10-26,Sheffield Utd,1.0,draw,False,,
Premier League,England,2019-10-27,Wolves,1.0,draw,False,,
Premier League,England,2019-11-02,Burnley,0.0,loss,False,,
Premier League,England,2019-11-02,Norwich City,0.0,loss,False,,
Premier League,England,2019-11-02,Wolves,1.0,draw,False,,
Premier League,England,2019-11-02,Southampton,1.0,loss,False,,
Premier League,England,2019-11-03,Leicester City,2.0,win,False,,
Premier League,England,2019-11-08,Watford,2.0,win,False,,
Premier League,England,2019-11-09,Sheffield Utd,1.0,draw,False,,
Premier League,England,2019-11-10,Brighton,1.0,loss,False,,
Premier League,England,2019-11-23,Southampton,2.0,draw,False,,
Premier League,England,2019-11-23,Wolves,2.0,win,False,,
Premier League,England,2019-11-23,Norwich City,2.0,win,False,,
Premier League,England,2019-11-23,Leicester City,2.0,win,False,,
Premier League,England,2019-11-23,Burnley,3.0,win,False,,
Premier League,England,2019-11-30,Brighton,1.0,loss,False,,
Premier League,England,2019-11-30,Watford,1.0,loss,False,,
Premier League,England,2019-12-01,Sheffield Utd,1.0,draw,False,,
Premier League,England,2019-12-04,Norwich City,1.0,loss,False,,
Premier League,England,2019-12-04,Watford,0.0,loss,False,,
Premier League,England,2019-12-05,Brighton,2.0,win,False,,
Premier League,England,2019-12-07,Burnley,0.0,loss,False,,
Premier League,England,2019-12-08,Sheffield Utd,2.0,win,False,,
Premier League,England,2019-12-08,Leicester City,4.0,win,False,,
Premier League,England,2019-12-08,Southampton,1.0,loss,False,,
Premier League,England,2019-12-08,Wolves,2.0,draw,False,,
Premier League,England,2019-12-14,Watford,0.0,loss,False,,
Premier League,England,2019-12-14,Norwich City,1.0,draw,False,,
Premier League,England,2019-12-16,Brighton,1.0,draw,False,,
Premier League,England,2019-12-21,Wolves,2.0,win,False,,
Premier League,England,2019-12-21,Sheffield Utd,1.0,win,False,,
Premier League,England,2019-12-21,Southampton,3.0,win,False,,
Premier League,England,2019-12-21,Burnley,1.0,win,False,,
Premier League,England,2019-12-21,Leicester City,1.0,loss,False,,
Premier League,England,2019-12-26,Brighton,1.0,loss,False,,
Premier League,England,2019-12-26,Norwich City,0.0,loss,False,,
Premier League,England,2019-12-26,Watford,1.0,draw,False,,
Premier League,England,2019-12-26,Burnley,0.0,loss,False,,
Premier League,England,2019-12-26,Southampton,2.0,win,False,,
Premier League,England,2019-08-17,Burnley,1.0,loss,False,,
Premier League,England,2019-08-17,Watford,0.0,loss,False,,
Premier League,England,2019-08-18,Leicester City,1.0,draw,False,,
Premier League,England,2019-12-28,Leicester City,2.0,win,False,,
Premier League,England,2019-12-29,Wolves,0.0,loss,False,,
Premier League,England,2019-12-29,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-01-01,Leicester City,3.0,win,False,,
Premier League,England,2020-01-01,Wolves,1.0,loss,False,,
Premier League,England,2020-01-02,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-01-11,Burnley,0.0,loss,False,,
Premier League,England,2020-01-11,Brighton,0.0,loss,False,,
Premier League,England,2020-01-11,Southampton,2.0,win,False,,
Premier League,England,2020-01-11,Norwich City,0.0,loss,False,,
Premier League,England,2020-01-12,Watford,3.0,win,False,,
Premier League,England,2020-01-18,Sheffield Utd,1.0,draw,False,,
Premier League,England,2020-01-18,Wolves,3.0,win,False,,
Premier League,England,2020-01-19,Leicester City,1.0,loss,False,,
Premier League,England,2020-01-21,Southampton,2.0,win,False,,
Premier League,England,2020-01-21,Watford,1.0,loss,False,,
Premier League,England,2020-01-21,Brighton,1.0,loss,False,,
Premier League,England,2020-01-22,Norwich City,1.0,loss,False,,
Premier League,England,2020-01-22,Burnley,2.0,win,False,,
Premier League,England,2020-02-01,Brighton,3.0,draw,False,,
Premier League,England,2020-02-01,Sheffield Utd,1.0,win,False,,
Premier League,England,2020-02-01,Southampton,0.0,loss,False,,
Premier League,England,2020-02-01,Norwich City,0.0,draw,False,,
Premier League,England,2020-02-01,Wolves,0.0,draw,False,,
Premier League,England,2020-02-08,Watford,1.0,draw,False,,
Premier League,England,2020-02-14,Leicester City,0.0,draw,False,,
Premier League,England,2020-02-15,Burnley,2.0,win,False,,
Premier League,England,2020-02-22,Brighton,1.0,draw,False,,
Premier League,England,2020-02-23,Norwich City,0.0,loss,False,,
Premier League,England,2020-02-23,Watford,0.0,loss,False,,
Premier League,England,2020-02-28,Leicester City,0.0,loss,False,,
Premier League,England,2020-02-29,Southampton,1.0,loss,False,,
Premier League,England,2020-02-29,Burnley,0.0,draw,False,,
Premier League,England,2020-03-01,Wolves,3.0,win,False,,
Premier League,England,2020-06-17,Sheffield Utd,0.0,draw,False,,
Premier League,England,2020-03-07,Brighton,0.0,draw,False,,
Premier League,England,2020-03-07,Watford,0.0,loss,False,,
Premier League,England,2020-03-07,Norwich City,0.0,loss,False,,
Premier League,England,2019-08-24,Leicester City,2.0,win,False,,
Premier League,England,2019-08-24,Southampton,2.0,win,False,,
Premier League,England,2019-08-25,Burnley,1.0,draw,False,,
Premier League,England,2020-06-19,Southampton,3.0,win,False,,
Premier League,England,2020-06-20,Leicester City,1.0,draw,False,,
Premier League,England,2020-06-20,Wolves,2.0,win,False,,
Premier League,England,2020-06-21,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-06-22,Burnley,0.0,loss,False,,
Premier League,England,2020-06-23,Brighton,0.0,draw,False,,
Premier League,England,2020-06-24,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-06-25,Watford,0.0,loss,False,,
Premier League,England,2020-06-27,Wolves,1.0,win,False,,
Premier League,England,2020-06-28,Southampton,3.0,win,False,,
Premier League,England,2020-06-29,Burnley,1.0,win,False,,
Premier League,England,2020-07-01,Leicester City,1.0,loss,False,,
Premier League,England,2020-07-01,Norwich City,0.0,loss,False,,
Premier League,England,2020-07-04,Brighton,1.0,win,False,,
Premier League,England,2020-07-04,Watford,0.0,loss,False,,
Premier League,England,2020-07-05,Sheffield Utd,1.0,draw,False,,
Premier League,England,2020-07-07,Norwich City,1.0,loss,False,,
Premier League,England,2020-07-07,Leicester City,1.0,draw,False,,
Premier League,England,2020-07-08,Burnley,1.0,win,False,,
Premier League,England,2020-07-08,Wolves,0.0,loss,False,,
Premier League,England,2020-07-09,Southampton,1.0,draw,False,,
Premier League,England,2020-07-11,Burnley,1.0,draw,False,,
Premier League,England,2020-07-12,Leicester City,1.0,loss,False,,
Premier League,England,2020-07-13,Southampton,2.0,draw,False,,
Premier League,England,2020-07-14,Norwich City,0.0,loss,False,,
Premier League,England,2020-07-15,Wolves,1.0,draw,False,,
Premier League,England,2020-07-16,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-07-16,Brighton,1.0,draw,False,,
Premier League,England,2020-07-17,Watford,1.0,loss,False,,
Premier League,England,2020-07-18,Burnley,2.0,win,False,,
Premier League,England,2020-07-19,Southampton,2.0,win,False,,
Premier League,England,2020-07-19,Leicester City,0.0,loss,False,,
Premier League,England,2020-07-26,Sheffield Utd,1.0,loss,False,,
Premier League,England,2020-07-26,Watford,2.0,loss,False,,
Premier League,England,2020-07-26,Norwich City,0.0,loss,False,,
Premier League,England,2020-07-26,Wolves,0.0,loss,False,,
Premier League,England,2020-07-26,Brighton,2.0,win,False,,
Premier League,England,2019-08-31,Norwich City,0.0,loss,False,,
Premier League,England,2019-08-31,Sheffield Utd,2.0,draw,False,,
Premier League,England,2019-08-31,Watford,1.0,draw,False,,
Premier League,England,2019-08-31,Brighton,0.0,loss,False,,
Premier League,England,2019-09-01,Wolves,2.0,loss,False,,
Premier League,England,2019-09-14,Burnley,1.0,draw,False,,
Premier League,England,2019-09-14,Leicester City,0.0,loss,False,,
Premier League,England,2019-09-14,Southampton,1.0,win,False,,
Premier League,England,2019-09-21,Watford,0.0,loss,False,,
Premier League,England,2019-09-21,Sheffield Utd,2.0,win,False,,
Premier League,England,2019-09-21,Norwich City,0.0,loss,False,,
Premier League,England,2019-09-21,Brighton,0.0,draw,False,,
Premier League,England,2019-09-22,Wolves,1.0,draw,False,,
Premier League,England,2019-09-28,Brighton,0.0,loss,False,,
Premier League,England,2019-09-28,Southampton,1.0,loss,False,,
Premier League,England,2019-09-28,Burnley,2.0,draw,False,,
Premier League,England,2019-09-28,Norwich City,0.0,loss,False,,
Premier League,England,2019-09-28,Watford,0.0,loss,False,,
Premier League,England,2019-10-05,Sheffield Utd,0.0,draw,False,,
Premier League,England,2019-10-05,Leicester City,1.0,loss,False,,
Premier League,England,2019-10-06,Wolves,2.0,win,False,,
Premier League,England,2019-10-19,Brighton,1.0,loss,False,,
Premier League,England,2019-10-19,Burnley,1.0,loss,False,,
Premier League,England,2019-10-19,Watford,1.0,draw,False,,
Premier League,England,2019-10-19,Southampton,1.0,draw,False,,
Premier League,England,2019-10-19,Norwich City,0.0,draw,False,,
Premier League,England,2020-09-12,Southampton,0.0,loss,False,,
Premier League,England,2020-09-12,Leeds United,3.0,loss,False,,
Premier League,England,2020-09-13,Leicester City,3.0,win,False,,
Premier League,England,2020-09-14,Wolves,2.0,win,False,,
Premier League,England,2020-11-28,Burnley,0.0,loss,False,,
Premier League,England,2020-11-28,Leeds United,1.0,win,False,,
Premier League,England,2020-11-28,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-11-29,Wolves,2.0,win,False,,
Premier League,England,2020-11-30,Fulham,2.0,win,False,,
Premier League,England,2020-12-05,Fulham,0.0,loss,False,,
Premier League,England,2020-12-05,Leeds United,1.0,loss,False,,
Premier League,England,2020-12-06,Leicester City,2.0,win,False,,
Premier League,England,2020-12-06,Wolves,0.0,loss,False,,
Premier League,England,2020-12-07,Southampton,2.0,win,False,,
Premier League,England,2020-12-12,West Brom,1.0,loss,False,,
Premier League,England,2020-12-13,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-12-13,Brighton,0.0,loss,False,,
Premier League,England,2020-12-13,Burnley,1.0,win,False,,
Premier League,England,2020-12-15,West Brom,1.0,draw,False,,
Premier League,England,2020-12-16,Southampton,1.0,draw,False,,
Premier League,England,2020-12-16,Brighton,0.0,draw,False,,
Premier League,England,2020-12-17,Burnley,0.0,draw,False,,
Premier League,England,2020-12-19,Fulham,1.0,draw,False,,
Premier League,England,2020-12-20,Sheffield Utd,1.0,draw,False,,
Premier League,England,2020-12-20,Leicester City,2.0,win,False,,
Premier League,England,2020-12-20,Leeds United,2.0,loss,False,,
Premier League,England,2020-12-21,Wolves,1.0,loss,False,,
Premier League,England,2020-12-26,Southampton,0.0,draw,False,,
Premier League,England,2020-12-27,Burnley,0.0,loss,False,,
Premier League,England,2020-12-27,Brighton,2.0,draw,False,,
Premier League,England,2020-12-27,West Brom,1.0,draw,False,,
Premier League,England,2020-12-28,Leicester City,1.0,draw,False,,
Premier League,England,2020-12-29,Leeds United,5.0,win,False,,
Premier League,England,2020-12-29,Sheffield Utd,0.0,loss,False,,
Premier League,England,2020-12-29,Wolves,0.0,loss,False,,
Premier League,England,2021-01-13,Fulham,1.0,draw,False,,
Premier League,England,2021-01-02,Leeds United,0.0,loss,False,,
Premier League,England,2021-01-02,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-01-02,Wolves,3.0,draw,False,,
Premier League,England,2021-01-03,Leicester City,2.0,win,False,,
Premier League,England,2021-02-17,Fulham,1.0,draw,False,,
Premier League,England,2021-01-13,Brighton,0.0,loss,False,,
Premier League,England,2021-01-19,West Brom,1.0,loss,False,,
Premier League,England,2021-01-21,Burnley,1.0,win,False,,
Premier League,England,2021-02-23,Southampton,0.0,loss,False,,
Premier League,England,2021-01-16,West Brom,3.0,win,False,,
Premier League,England,2021-01-16,Burnley,0.0,loss,False,,
Premier League,England,2021-01-16,Brighton,1.0,win,False,,
Premier League,England,2021-01-16,Southampton,0.0,loss,False,,
Premier League,England,2020-09-19,West Brom,2.0,loss,False,,
Premier League,England,2020-09-19,Fulham,3.0,loss,False,,
Premier League,England,2020-09-20,Brighton,3.0,win,False,,
Premier League,England,2020-09-20,Burnley,2.0,loss,False,,
Premier League,England,2020-09-21,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-01-26,Leeds United,2.0,win,False,,
Premier League,England,2021-01-27,Wolves,0.0,draw,False,,
Premier League,England,2021-01-27,Fulham,0.0,draw,False,,
Premier League,England,2021-01-27,Leicester City,1.0,draw,False,,
Premier League,England,2021-01-27,Sheffield Utd,2.0,win,False,,
Premier League,England,2021-01-30,Wolves,0.0,loss,False,,
Premier League,England,2021-01-30,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-01-30,Fulham,2.0,draw,False,,
Premier League,England,2021-01-31,Burnley,0.0,loss,False,,
Premier League,England,2021-01-31,Leeds United,3.0,win,False,,
Premier League,England,2021-02-02,West Brom,1.0,loss,False,,
Premier League,England,2021-02-02,Southampton,0.0,loss,False,,
Premier League,England,2021-02-03,Leicester City,2.0,win,False,,
Premier League,England,2021-02-03,Brighton,1.0,win,False,,
Premier League,England,2021-02-06,Brighton,1.0,draw,False,,
Premier League,England,2021-02-06,Southampton,2.0,loss,False,,
Premier League,England,2021-02-07,West Brom,0.0,loss,False,,
Premier League,England,2021-02-07,Leicester City,0.0,draw,False,,
Premier League,England,2021-02-13,Burnley,3.0,win,False,,
Premier League,England,2021-02-14,Wolves,2.0,win,False,,
Premier League,England,2021-02-14,Leeds United,2.0,loss,False,,
Premier League,England,2021-02-14,Fulham,2.0,win,False,,
Premier League,England,2021-02-15,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-02-19,Leeds United,0.0,loss,False,,
Premier League,England,2021-02-20,West Brom,0.0,draw,False,,
Premier League,England,2021-02-20,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-02-21,Leicester City,2.0,win,False,,
Premier League,England,2021-02-27,Brighton,0.0,loss,False,,
Premier League,England,2021-02-27,Wolves,1.0,draw,False,,
Premier League,England,2021-02-28,Fulham,0.0,draw,False,,
Premier League,England,2021-02-28,Burnley,0.0,loss,False,,
Premier League,England,2021-03-01,Southampton,0.0,loss,False,,
Premier League,England,2021-03-06,Southampton,2.0,win,False,,
Premier League,England,2021-03-06,Wolves,0.0,draw,False,,
Premier League,England,2021-03-06,Leicester City,2.0,win,False,,
Premier League,England,2021-03-07,Fulham,1.0,win,False,,
Premier League,England,2021-03-08,Leeds United,0.0,loss,False,,
Premier League,England,2021-03-13,West Brom,0.0,loss,False,,
Premier League,England,2021-03-13,Burnley,2.0,win,False,,
Premier League,England,2021-03-14,Brighton,2.0,win,False,,
Premier League,England,2021-03-14,Sheffield Utd,0.0,loss,False,,
Premier League,England,2021-03-02,Wolves,1.0,loss,False,,
Premier League,England,2021-03-03,Leicester City,1.0,draw,False,,
Premier League,England,2021-03-19,Leeds United,2.0,win,False,,
Premier League,England,2021-04-21,Southampton,1.0,loss,False,,
